-27.0,-50.0,-21.803182086034166,-226.51738361814967,-0.04586486486486489,-0.0044146722164412075
-26.0,-50.0,-21.68021680216801,-227.10027100271003,-0.04612500000000002,-0.004403341288782816
-25.0,-50.0,-21.53846153846153,-227.69230769230768,-0.04642857142857145,-0.004391891891891892
-24.0,-50.0,-21.376925495127306,-228.2929896259038,-0.04677941176470591,-0.004380335995593501
-23.0,-50.0,-21.1946050096339,-228.90173410404623,-0.04718181818181821,-0.004368686868686869
-22.0,-50.0,-20.990488684814682,-229.51787471302066,-0.04764062500000003,-0.004356959131180337
-21.0,-50.0,-20.76356329537842,-230.14065639651707,-0.04816129032258067,-0.004345168800931316
-20.0,-50.0,-20.512820512820504,-230.76923076923077,-0.04875000000000002,-0.004333333333333333
-19.0,-50.0,-20.237264480111644,-231.4026517794836,-0.049413793103448296,-0.0043214716525934865
-18.0,-50.0,-19.935920256318965,-232.03987184051263,-0.05016071428571431,-0.0043096041730592205
-17.0,-50.0,-19.607843137254893,-232.6797385620915,-0.051000000000000024,-0.004297752808988764
-16.0,-50.0,-19.252128841169927,-233.3209922251018,-0.05194230769230772,-0.004285940971120279
-15.0,-50.0,-18.867924528301877,-233.96226415094338,-0.053000000000000026,-0.004274193548387097
-14.0,-50.0,-18.45444059976931,-234.60207612456747,-0.05418750000000003,-0.004262536873156342
-13.0,-50.0,-18.010963194988243,-235.23884103367266,-0.055521739130434816,-0.0042509986684420775
-12.0,-50.0,-17.53686727779991,-235.87086488640892,-0.05702272727272731,-0.004239607975667455
-11.0,-50.0,-17.03163017031629,-236.49635036496352,-0.058714285714285754,-0.004228395061728395
-10.0,-50.0,-16.49484536082473,-237.11340206185568,-0.06062500000000005,-0.004217391304347826
-9.0,-50.0,-15.92623637887677,-237.7200335289187,-0.06278947368421058,-0.004206629055007052
-8.0,-50.0,-15.325670498084278,-238.31417624521072,-0.06525000000000006,-0.004196141479099679
-7.0,-50.0,-14.693171996542771,-238.89369057908385,-0.06805882352941182,-0.004185962373371924
-6.0,-50.0,-14.028934677772893,-239.4563787812363,-0.07128125000000007,-0.004176125961186378
-5.0,-50.0,-13.333333333333321,-240.0,-0.07500000000000007,-0.004166666666666667
-4.0,-50.0,-12.606933813597466,-240.5222872579919,-0.07932142857142865,-0.004157618869337327
-3.0,-50.0,-11.85050136736553,-241.02096627164997,-0.08438461538461547,-0.0041490166414523445
-1.9999999999999998,-50.0,-11.06500691562931,-241.49377593360995,-0.09037500000000011,-0.004140893470790378
-0.9999999999999998,-50.0,-10.251630941286102,-241.93849021435227,-0.09754545454545466,-0.004133281972265024
2.220446049250313e-16,-50.0,-9.41176470588234,-242.35294117647058,-0.10625000000000014,-0.00412621359223301
1.0000000000000002,-50.0,-8.547008547008534,-242.73504273504273,-0.11700000000000017,-0.004119718309859155
2.0,-50.0,-7.659167065581606,-243.0828147438966,-0.1305625000000002,-0.004113824340291453
3.0,-50.0,-6.750241080038561,-243.3944069431051,-0.1481428571428574,-0.004108557844690967
4.0,-50.0,-5.822416302765635,-243.66812227074234,-0.17175000000000037,-0.004103942652329749
5.0,-50.0,-4.878048780487792,-243.90243902439025,-0.20500000000000052,-0.0041
6.0,-50.0,-3.91964723174913,-244.09603135717785,-0.2551250000000008,-0.004096748293857888
7.0,-50.0,-2.9498525073746187,-244.24778761061947,-0.33900000000000147,-0.004094202898550725
8.0,-50.0,-1.9714144898964885,-244.35682602267127,-0.5072500000000032,-0.0040923759580476
9.0,-50.0,-0.9871668311944597,-244.42250740375124,-1.0130000000000126,-0.004091276252019386
10.0,-50.0,1.2246467991473532e-14,-244.44444444444446,81656196765976.84,-0.00409090909090909
11.0,-50.0,0.9871668311944841,-244.42250740375124,1.0129999999999875,-0.004091276252019386
12.0,-50.0,1.971414489896513,-244.35682602267127,0.5072499999999969,-0.0040923759580476
13.0,-50.0,2.9498525073746436,-244.24778761061947,0.3389999999999986,-0.004094202898550725
14.0,-50.0,3.919647231749155,-244.09603135717785,0.2551249999999992,-0.004096748293857888
15.0,-50.0,4.878048780487817,-243.90243902439025,0.2049999999999995,-0.0041
16.0,-50.0,5.82241630276566,-243.66812227074234,0.17174999999999963,-0.004103942652329749
17.0,-50.0,6.7502410800385855,-243.3944069431051,0.14814285714285685,-0.004108557844690967
18.0,-50.0,7.659167065581631,-243.0828147438966,0.13056249999999978,-0.004113824340291453
19.0,-50.0,8.54700854700856,-242.73504273504273,0.11699999999999983,-0.004119718309859155
20.0,-50.0,9.411764705882366,-242.35294117647058,0.10624999999999986,-0.00412621359223301
21.0,-50.0,10.251630941286127,-241.93849021435227,0.09754545454545442,-0.004133281972265024
22.0,-50.0,11.065006915629334,-241.49377593360995,0.0903749999999999,-0.004140893470790378
23.0,-50.0,11.850501367365554,-241.02096627164997,0.0843846153846153,-0.0041490166414523445
24.0,-50.0,12.606933813597491,-240.5222872579919,0.07932142857142849,-0.004157618869337327
25.0,-50.0,13.333333333333346,-240.0,0.07499999999999993,-0.004166666666666667
26.0,-50.0,14.028934677772918,-239.4563787812363,0.07128124999999993,-0.004176125961186378
27.0,-50.0,14.693171996542796,-238.89369057908385,0.0680588235294117,-0.004185962373371924
28.0,-50.0,15.325670498084303,-238.31417624521072,0.06524999999999995,-0.004196141479099679
29.0,-50.0,15.926236378876794,-237.7200335289187,0.06278947368421048,-0.004206629055007052
30.0,-50.0,16.49484536082475,-237.11340206185568,0.06062499999999997,-0.004217391304347826
31.0,-50.0,17.031630170316312,-236.49635036496352,0.05871428571428568,-0.004228395061728395
32.0,-50.0,17.53686727779993,-235.87086488640892,0.05702272727272724,-0.004239607975667455
33.0,-50.0,18.010963194988264,-235.23884103367266,0.055521739130434754,-0.0042509986684420775
34.0,-50.0,18.45444059976933,-234.60207612456747,0.054187499999999965,-0.004262536873156342
35.0,-50.0,18.8679245283019,-233.96226415094338,0.052999999999999964,-0.004274193548387097
36.0,-50.0,19.25212884116995,-233.3209922251018,0.05194230769230766,-0.004285940971120279
37.0,-50.0,19.607843137254914,-232.6797385620915,0.05099999999999997,-0.004297752808988764
38.0,-50.0,19.935920256318987,-232.03987184051263,0.05016071428571425,-0.0043096041730592205
39.0,-50.0,20.237264480111666,-231.4026517794836,0.04941379310344825,-0.0043214716525934865
40.0,-50.0,20.512820512820525,-230.76923076923077,0.048749999999999974,-0.004333333333333333
41.0,-50.0,20.763563295378443,-230.14065639651707,0.048161290322580624,-0.004345168800931316
42.0,-50.0,20.990488684814704,-229.51787471302066,0.04764062499999998,-0.004356959131180337
43.0,-50.0,21.19460500963392,-228.90173410404623,0.04718181818181816,-0.004368686868686869
44.0,-50.0,21.376925495127328,-228.2929896259038,0.04677941176470586,-0.004380335995593501
45.0,-50.0,21.53846153846155,-227.69230769230768,0.0464285714285714,-0.004391891891891892
46.0,-50.0,21.680216802168033,-227.10027100271003,0.04612499999999998,-0.004403341288782816
47.0,-50.0,21.803182086034187,-226.51738361814967,0.045864864864864845,-0.0044146722164412075
48.0,-50.0,21.908330931104075,-225.94407610262323,0.04564473684210524,-0.00442587394743557
49.0,-50.0,21.996615905245356,-225.38071065989848,0.04546153846153844,-0.004436936936936937
50.0,-50.0,22.06896551724139,-224.82758620689654,0.04531249999999998,-0.004447852760736197
-50.0,-49.0,-21.67630057803467,-215.89595375722544,-0.04613333333333336,-0.00463186077643909
-49.0,-49.0,-21.783274875392273,-216.24515414436036,-0.04590677966101697,-0.0046243810824654254
-48.0,-49.0,-21.88679245283018,-216.60377358490567,-0.045689655172413815,-0.004616724738675958
-47.0,-49.0,-21.986499517839913,-216.97203471552555,-0.045482456140350895,-0.004608888888888889
-46.0,-49.0,-22.082018927444786,-217.35015772870662,-0.045285714285714304,-0.004600870827285922
-45.0,-49.0,-22.172949002217283,-217.73835920177385,-0.04510000000000002,-0.004592668024439918
-44.0,-49.0,-22.258862324814498,-218.13685078318218,-0.04492592592592595,-0.004584278155706728
-43.0,-49.0,-22.339304531085343,-218.54583772391993,-0.044764150943396246,-0.00457569913211186
-42.0,-49.0,-22.413793103448267,-218.9655172413793,-0.04461538461538463,-0.004566929133858268
-41.0,-49.0,-22.48181617809124,-219.39607670266696,-0.044480392156862766,-0.004557966646574241
-40.0,-49.0,-22.54283137962127,-219.83769161406673,-0.044360000000000024,-0.004548810500410172
-39.0,-49.0,-22.59626469910075,-220.29052340327416,-0.04425510204081635,-0.00453945991207871
-38.0,-49.0,-22.641509433962252,-220.75471698113208,-0.04416666666666669,-0.00452991452991453
-37.0,-49.0,-22.677925211097698,-221.23039806996383,-0.04409574468085108,-0.004520174482006542
-36.0,-49.0,-22.70483711747284,-221.71767028627838,-0.04404347826086959,-0.0045102404274265364
-35.0,-49.0,-22.721534965917687,-222.2166119666751,-0.04401111111111113,-0.004500113610543058
-34.0,-49.0,-22.727272727272716,-222.72727272727272,-0.044000000000000025,-0.004489795918367347
-33.0,-49.0,-22.72126816380448,-223.24966974900926,-0.04401162790697676,-0.004479289940828402
-32.0,-49.0,-22.70270270270269,-223.78378378378378,-0.04404761904761907,-0.0044685990338164255
-31.0,-49.0,-22.670721592479946,-224.3295548797346,-0.044109756097560994,-0.00445772738476707
-30.0,-49.0,-22.624434389140262,-224.8868778280543,-0.04420000000000002,-0.004446680080482897
-29.0,-49.0,-22.56291582296788,-225.455597338733,-0.04432051282051284,-0.004435463176802669
-28.0,-49.0,-22.485207100591705,-226.03550295857988,-0.04447368421052634,-0.004424083769633508
-27.0,-49.0,-22.390317700453846,-226.62632375189108,-0.044662162162162185,-0.004412550066755674
-26.0,-49.0,-22.277227722772267,-227.22772277227722,-0.04488888888888891,-0.004400871459694989
-25.0,-49.0,-22.14489085732362,-227.83929136349258,-0.04515714285714288,-0.004389058594834768
-24.0,-49.0,-21.99223803363518,-228.46054333764553,-0.04547058823529414,-0.004377123442808607
-23.0,-49.0,-21.818181818181806,-229.0909090909091,-0.04583333333333336,-0.004365079365079365
-22.0,-49.0,-21.62162162162161,-229.72972972972974,-0.04625000000000003,-0.004352941176470588
-21.0,-49.0,-21.401449775629953,-230.3762512944425,-0.04672580645161292,-0.004340725202277495
-20.0,-49.0,-21.156558533145265,-231.0296191819464,-0.047266666666666686,-0.004328449328449328
-19.0,-49.0,-20.885848037450476,-231.68887288440763,-0.04787931034482761,-0.004316133043207958
-18.0,-49.0,-20.588235294117638,-232.35294117647058,-0.04857142857142859,-0.004303797468354431
-17.0,-49.0,-20.26266416510318,-233.0206378986867,-0.049351851851851876,-0.0042914653784219
-16.0,-49.0,-19.908116385911168,-233.6906584992343,-0.05023076923076926,-0.00427916120576671
-15.0,-49.0,-19.52362358453728,-234.36157750878562,-0.05122000000000003,-0.004266911029656781
-14.0,-49.0,-19.10828025477706,-235.03184713375796,-0.05233333333333336,-0.0042547425474254745
-13.0,-49.0,-18.66125760649086,-235.6997971602434,-0.053586956521739164,-0.004242685025817556
-12.0,-49.0,-18.181818181818173,-236.36363636363637,-0.05500000000000003,-0.004230769230769231
-11.0,-49.0,-17.66933108960874,-237.0214556163231,-0.05659523809523813,-0.004219027334043309
-10.0,-49.0,-17.123287671232866,-237.67123287671234,-0.058400000000000035,-0.004207492795389049
-9.0,-49.0,-16.54331737048323,-238.31084022638225,-0.060447368421052666,-0.004196200219218122
-8.0,-49.0,-15.929203539822996,-238.93805309734512,-0.06277777777777782,-0.004185185185185185
-7.0,-49.0,-15.280898876404482,-239.5505617977528,-0.0654411764705883,-0.004174484052532833
-6.0,-49.0,-14.598540145985389,-240.14598540145985,-0.06850000000000006,-0.004164133738601823
-5.0,-49.0,-13.882461823229974,-240.72188801480797,-0.0720333333333334,-0.004154171472510572
-4.0,-49.0,-13.133208255159463,-241.27579737335836,-0.0761428571428572,-0.004144634525660964
-3.0,-49.0,-12.351543942992862,-241.80522565320666,-0.08096153846153854,-0.004135559921414538
-1.9999999999999998,-49.0,-11.538461538461526,-242.30769230769232,-0.08666666666666677,-0.0041269841269841265
-0.9999999999999998,-49.0,-10.695187165775389,-242.7807486631016,-0.09350000000000011,-0.004118942731277533
2.220446049250313e-16,-49.0,-9.823182711198417,-243.2220039292731,-0.10180000000000013,-0.004111470113085622
1.0000000000000002,-49.0,-8.92414476945958,-243.62915220624689,-0.11205555555555571,-0.004104599104599105
2.0,-49.0,-7.999999999999988,-244.0,-0.1250000000000002,-0.004098360655737705
3.0,-49.0,-7.052896725440793,-244.3324937027708,-0.14178571428571454,-0.004092783505154639
4.0,-49.0,-6.0851926977687505,-244.62474645030426,-0.16433333333333366,-0.004087893864013267
5.0,-49.0,-5.0994390617032,-244.8750637429883,-0.19610000000000047,-0.0040837151187005415
6.0,-49.0,-4.098360655737692,-245.08196721311475,-0.24400000000000077,-0.004080267558528428
7.0,-49.0,-3.084832904884306,-245.24421593830334,-0.324166666666668,-0.004077568134171908
8.0,-49.0,-2.06185567010308,-245.36082474226805,-0.485000000000003,-0.00407563025210084
9.0,-49.0,-1.0325245224573962,-245.43107898812596,-0.9685000000000114,-0.0040744636095919225
10.0,-49.0,1.2246467991473532e-14,-245.45454545454544,81656196765976.84,-0.004074074074074075
11.0,-49.0,1.0325245224574207,-245.43107898812596,0.9684999999999885,-0.0040744636095919225
12.0,-49.0,2.061855670103105,-245.36082474226805,0.4849999999999971,-0.00407563025210084
13.0,-49.0,3.084832904884331,-245.24421593830334,0.3241666666666654,-0.004077568134171908
14.0,-49.0,4.098360655737717,-245.08196721311475,0.24399999999999927,-0.004080267558528428
15.0,-49.0,5.099439061703225,-244.8750637429883,0.19609999999999952,-0.0040837151187005415
16.0,-49.0,6.085192697768775,-244.62474645030426,0.164333333333333,-0.004087893864013267
17.0,-49.0,7.052896725440818,-244.3324937027708,0.14178571428571404,-0.004092783505154639
18.0,-49.0,8.000000000000012,-244.0,0.1249999999999998,-0.004098360655737705
19.0,-49.0,8.924144769459605,-243.62915220624689,0.11205555555555541,-0.004104599104599105
20.0,-49.0,9.823182711198442,-243.2220039292731,0.10179999999999986,-0.004111470113085622
21.0,-49.0,10.695187165775414,-242.7807486631016,0.09349999999999989,-0.004118942731277533
22.0,-49.0,11.53846153846155,-242.30769230769232,0.08666666666666657,-0.0041269841269841265
23.0,-49.0,12.351543942992887,-241.80522565320666,0.08096153846153838,-0.004135559921414538
24.0,-49.0,13.133208255159488,-241.27579737335836,0.07614285714285707,-0.004144634525660964
25.0,-49.0,13.882461823229999,-240.72188801480797,0.07203333333333327,-0.004154171472510572
26.0,-49.0,14.598540145985414,-240.14598540145985,0.06849999999999994,-0.004164133738601823
27.0,-49.0,15.280898876404507,-239.5505617977528,0.06544117647058818,-0.004174484052532833
28.0,-49.0,15.929203539823021,-238.93805309734512,0.06277777777777772,-0.004185185185185185
29.0,-49.0,16.54331737048325,-238.31084022638225,0.06044736842105259,-0.004196200219218122
30.0,-49.0,17.123287671232887,-237.67123287671234,0.058399999999999966,-0.004207492795389049
31.0,-49.0,17.66933108960876,-237.0214556163231,0.05659523809523806,-0.004219027334043309
32.0,-49.0,18.181818181818194,-236.36363636363637,0.054999999999999966,-0.004230769230769231
33.0,-49.0,18.66125760649088,-235.6997971602434,0.0535869565217391,-0.004242685025817556
34.0,-49.0,19.108280254777082,-235.03184713375796,0.0523333333333333,-0.0042547425474254745
35.0,-49.0,19.5236235845373,-234.36157750878562,0.051219999999999974,-0.004266911029656781
36.0,-49.0,19.90811638591119,-233.6906584992343,0.050230769230769204,-0.00427916120576671
37.0,-49.0,20.2626641651032,-233.0206378986867,0.04935185185185183,-0.0042914653784219
38.0,-49.0,20.58823529411766,-232.35294117647058,0.04857142857142854,-0.004303797468354431
39.0,-49.0,20.885848037450497,-231.68887288440763,0.047879310344827564,-0.004316133043207958
40.0,-49.0,21.156558533145287,-231.0296191819464,0.047266666666666644,-0.004328449328449328
41.0,-49.0,21.401449775629974,-230.3762512944425,0.046725806451612874,-0.004340725202277495
42.0,-49.0,21.62162162162163,-229.72972972972974,0.04624999999999998,-0.004352941176470588
43.0,-49.0,21.818181818181827,-229.0909090909091,0.045833333333333316,-0.004365079365079365
44.0,-49.0,21.9922380336352,-228.46054333764553,0.04547058823529409,-0.004377123442808607
45.0,-49.0,22.14489085732364,-227.83929136349258,0.04515714285714284,-0.004389058594834768
46.0,-49.0,22.277227722772288,-227.22772277227722,0.04488888888888887,-0.004400871459694989
47.0,-49.0,22.390317700453867,-226.62632375189108,0.04466216216216214,-0.004412550066755674
48.0,-49.0,22.485207100591726,-226.03550295857988,0.0444736842105263,-0.004424083769633508
49.0,-49.0,22.562915822967902,-225.455597338733,0.044320512820512796,-0.004435463176802669
50.0,-49.0,22.624434389140283,-224.8868778280543,0.044199999999999975,-0.004446680080482897
-50.0,-48.0,-22.022389429253064,-215.78271242429804,-0.045408333333333356,-0.004634291546181323
-49.0,-48.0,-22.138836772983105,-216.13508442776737,-0.04516949152542375,-0.004626736111111111
-48.0,-48.0,-22.252062152311517,-216.49721849223096,-0.044939655172413814,-0.00461899698741804
-47.0,-48.0,-22.361710474695947,-216.86936053354256,-0.04471929824561406,-0.004611070911722142
-46.0,-48.0,-22.467402206619848,-217.25175526579739,-0.044508928571428595,-0.004602954755309326
-45.0,-48.0,-22.568732047599497,-217.64464505539598,-0.04430909090909093,-0.004594645550527903
-44.0,-48.0,-22.66526757607554,-218.0482686253935,-0.04412037037037039,-0.00458614051973051
-43.0,-48.0,-22.756547874624292,-218.4628595963933,-0.04394339622641511,-0.004577437106918239
-42.0,-48.0,-22.842082143641544,-218.88864484954973,-0.043778846153846175,-0.004568533012241621
-41.0,-48.0,-22.921348314606732,-219.32584269662922,-0.043627450980392175,-0.004559426229508196
-40.0,-48.0,-22.9937916762474,-219.77466084157277,-0.04349000000000002,-0.0045501150868382505
-39.0,-48.0,-23.058823529411754,-220.23529411764707,-0.04336734693877553,-0.00454059829059829
-38.0,-48.0,-23.115819889236686,-220.70792198410788,-0.04326041666666668,-0.004530874972725289
-37.0,-48.0,-23.164120256283873,-221.19270576638738,-0.043170212765957464,-0.004520944741532977
-36.0,-48.0,-23.203026481714996,-221.68978562421185,-0.04309782608695654,-0.004510807736063709
-35.0,-48.0,-23.231801755291677,-222.19927723283428,-0.04304444444444446,-0.00450046468401487
-34.0,-48.0,-23.249669749009236,-222.7212681638045,-0.04301136363636366,-0.0044899169632265715
-33.0,-48.0,-23.25581395348836,-223.25581395348837,-0.043000000000000024,-0.004479166666666667
-32.0,-48.0,-23.24937724882368,-223.80293384998618,-0.043011904761904786,-0.004468216670789018
-31.0,-48.0,-23.229461756373926,-224.3626062322946,-0.0430487804878049,-0.004457070707070707
-30.0,-48.0,-23.195129022905178,-224.9347636996231,-0.043112500000000026,-0.004445733436452694
-29.0,-48.0,-23.1454005934718,-225.5192878338279,-0.04320512820512823,-0.00443421052631579
-28.0,-48.0,-23.079259034315204,-226.11600364409352,-0.04332894736842107,-0.004422508729519205
-27.0,-48.0,-22.995649471721556,-226.7246737103791,-0.04348648648648651,-0.004410635964912281
-26.0,-48.0,-22.893481717011117,-227.3449920508744,-0.04368055555555558,-0.004398601398601399
-25.0,-48.0,-22.77163305139882,-227.97657774886142,-0.04391428571428573,-0.0043864155251141556
-24.0,-48.0,-22.628951747088177,-228.61896838602328,-0.044191176470588255,-0.0043740902474526935
-23.0,-48.0,-22.464261402314488,-229.2716133424098,-0.044515151515151535,-0.004361638954869358
-22.0,-48.0,-22.276366167768874,-229.93386703793942,-0.04489062500000002,-0.004349076597033001
-21.0,-48.0,-22.064056939501768,-230.60498220640568,-0.045322580645161314,-0.00433641975308642
-20.0,-48.0,-21.826118588577653,-231.28410331029465,-0.04581666666666669,-0.0043236866939289085
-19.0,-48.0,-21.561338289962816,-231.97026022304834,-0.046379310344827604,-0.0043108974358974355
-18.0,-48.0,-21.268515001898965,-232.66236232434485,-0.04701785714285717,-0.004298073783872021
-17.0,-48.0,-20.94647013188517,-233.35919317300232,-0.047740740740740764,-0.004285239361702128
-16.0,-48.0,-20.594059405940584,-234.05940594059405,-0.04855769230769233,-0.0042724196277495775
-15.0,-48.0,-20.21018593371058,-234.76151980598223,-0.049480000000000024,-0.004259641873278237
-14.0,-48.0,-19.79381443298968,-235.46391752577318,-0.05052083333333336,-0.004246935201401051
-13.0,-48.0,-19.343986543313697,-236.16484440706478,-0.05169565217391307,-0.004234330484330484
-12.0,-48.0,-18.8598371195885,-236.86240891555937,-0.053022727272727305,-0.004221860296778864
-11.0,-48.0,-18.34061135371178,-237.55458515283843,-0.05452380952380956,-0.004209558823529412
-10.0,-48.0,-17.78568252556691,-238.23921742996887,-0.05622500000000003,-0.00419746173945502
-9.0,-48.0,-17.194570135746595,-238.91402714932127,-0.058157894736842145,-0.004185606060606061
-8.0,-48.0,-16.566958122411403,-239.57662218131617,-0.06036111111111114,-0.0041740299654245095
-7.0,-48.0,-15.90271281571561,-240.2245088868101,-0.06288235294117651,-0.004162772585669782
-6.0,-48.0,-15.201900237529678,-240.85510688836104,-0.06578125000000005,-0.004151873767258383
-5.0,-48.0,-14.464802314368358,-241.46576663452265,-0.0691333333333334,-0.004141373801916933
-4.0,-48.0,-13.691931540342285,-242.05378973105135,-0.07303571428571436,-0.0041313131313131315
-3.0,-48.0,-12.884043607532197,-242.61645193260654,-0.0776153846153847,-0.004121732026143791
-1.9999999999999998,-48.0,-12.042147516307063,-243.15102860010035,-0.08304166666666675,-0.004112670243499794
-0.9999999999999998,-48.0,-11.167512690355318,-243.6548223350254,-0.08954545454545464,-0.0041041666666666666
2.220446049250313e-16,-48.0,-10.261672652642368,-244.12519240636223,-0.09745000000000012,-0.004096258932324506
1.0000000000000002,-48.0,-9.326424870466308,-244.559585492228,-0.10722222222222237,-0.004088983050847457
2.0,-48.0,-8.363826450601138,-244.9555671719812,-0.11956250000000017,-0.004082373026034998
3.0,-48.0,-7.376185458377226,-245.3108535300316,-0.13557142857142881,-0.004076460481099656
4.0,-48.0,-6.3660477453580775,-245.6233421750663,-0.15708333333333366,-0.004071274298056156
5.0,-48.0,-5.33617929562432,-245.89114194236927,-0.18740000000000046,-0.004066840277777778
6.0,-48.0,-4.289544235924921,-246.11260053619304,-0.23312500000000067,-0.00406318082788671
7.0,-48.0,-3.229278794402571,-246.28632938643705,-0.30966666666666787,-0.004060314685314685
8.0,-48.0,-2.1586616297895183,-246.4112250404749,-0.4632500000000026,-0.004058256679807271
9.0,-48.0,-1.081081081081069,-246.48648648648648,-0.9250000000000104,-0.00405701754385965
10.0,-48.0,1.2246467991473532e-14,-246.51162790697674,81656196765976.84,-0.004056603773584906
11.0,-48.0,1.0810810810810934,-246.48648648648648,0.9249999999999895,-0.00405701754385965
12.0,-48.0,2.158661629789543,-246.4112250404749,0.4632499999999973,-0.004058256679807271
13.0,-48.0,3.229278794402596,-246.28632938643705,0.3096666666666655,-0.004060314685314685
14.0,-48.0,4.289544235924946,-246.11260053619304,0.2331249999999993,-0.00406318082788671
15.0,-48.0,5.336179295624345,-245.89114194236927,0.18739999999999957,-0.004066840277777778
16.0,-48.0,6.366047745358102,-245.6233421750663,0.15708333333333302,-0.004071274298056156
17.0,-48.0,7.376185458377251,-245.3108535300316,0.13557142857142834,-0.004076460481099656
18.0,-48.0,8.363826450601163,-244.9555671719812,0.11956249999999981,-0.004082373026034998
19.0,-48.0,9.326424870466333,-244.559585492228,0.10722222222222208,-0.004088983050847457
20.0,-48.0,10.261672652642392,-244.12519240636223,0.09744999999999988,-0.004096258932324506
21.0,-48.0,11.167512690355343,-243.6548223350254,0.08954545454545444,-0.0041041666666666666
22.0,-48.0,12.042147516307088,-243.15102860010035,0.08304166666666658,-0.004112670243499794
23.0,-48.0,12.884043607532222,-242.61645193260654,0.07761538461538454,-0.004121732026143791
24.0,-48.0,13.69193154034231,-242.05378973105135,0.07303571428571422,-0.0041313131313131315
25.0,-48.0,14.464802314368383,-241.46576663452265,0.06913333333333327,-0.004141373801916933
26.0,-48.0,15.201900237529703,-240.85510688836104,0.06578124999999994,-0.004151873767258383
27.0,-48.0,15.902712815715635,-240.2245088868101,0.06288235294117642,-0.004162772585669782
28.0,-48.0,16.566958122411425,-239.57662218131617,0.06036111111111107,-0.0041740299654245095
29.0,-48.0,17.194570135746616,-238.91402714932127,0.05815789473684207,-0.004185606060606061
30.0,-48.0,17.78568252556693,-238.23921742996887,0.05622499999999996,-0.00419746173945502
31.0,-48.0,18.3406113537118,-237.55458515283843,0.054523809523809495,-0.004209558823529412
32.0,-48.0,18.859837119588523,-236.86240891555937,0.05302272727272724,-0.004221860296778864
33.0,-48.0,19.34398654331372,-236.16484440706478,0.05169565217391302,-0.004234330484330484
34.0,-48.0,19.793814432989702,-235.46391752577318,0.050520833333333307,-0.004246935201401051
35.0,-48.0,20.2101859337106,-234.76151980598223,0.049479999999999975,-0.004259641873278237
36.0,-48.0,20.594059405940605,-234.05940594059405,0.04855769230769228,-0.0042724196277495775
37.0,-48.0,20.946470131885192,-233.35919317300232,0.047740740740740716,-0.004285239361702128
38.0,-48.0,21.268515001898987,-232.66236232434485,0.04701785714285712,-0.004298073783872021
39.0,-48.0,21.561338289962837,-231.97026022304834,0.04637931034482756,-0.0043108974358974355
40.0,-48.0,21.826118588577675,-231.28410331029465,0.045816666666666644,-0.0043236866939289085
41.0,-48.0,22.06405693950179,-230.60498220640568,0.04532258064516127,-0.00433641975308642
42.0,-48.0,22.276366167768895,-229.93386703793942,0.044890624999999976,-0.004349076597033001
43.0,-48.0,22.46426140231451,-229.2716133424098,0.044515151515151494,-0.004361638954869358
44.0,-48.0,22.6289517470882,-228.61896838602328,0.04419117647058821,-0.0043740902474526935
