1.011974699999999956e+02,9.541476000000000113e+01,-2.117733834429828121e+01,-1.001303031250001965e+02,0.000000000000000000e+00
1.040888300000000015e+02,9.541476000000000113e+01,-1.146857217821782093e+01,-9.634727629262934556e+01,0.000000000000000000e+00
1.069801899999999932e+02,9.541476000000000113e+01,-3.523471107344629871e+00,-9.658680110734486846e+01,0.000000000000000000e+00
1.098715399999999960e+02,9.541476000000000113e+01,5.447411770011277632e+00,-9.155510092446444048e+01,0.000000000000000000e+00
1.127629000000000019e+02,9.541476000000000113e+01,1.563682901895205291e+01,-9.249020338907462246e+01,0.000000000000000000e+00
1.156542599999999936e+02,9.541476000000000113e+01,2.213211570477247747e+01,-9.146234025527198241e+01,0.000000000000000000e+00
1.185456099999999964e+02,9.541476000000000113e+01,2.788069142369018749e+01,-8.909335287015949234e+01,0.000000000000000000e+00
1.214369700000000023e+02,9.541476000000000113e+01,3.537627085253457437e+01,-9.411257266129031507e+01,0.000000000000000000e+00
1.243283299999999940e+02,9.541476000000000113e+01,3.740691028761064985e+01,-1.012067436504424336e+02,0.000000000000000000e+00
1.272196799999999968e+02,9.541476000000000113e+01,3.756480103329509035e+01,-1.067884198507463793e+02,0.000000000000000000e+00
1.301110400000000027e+02,9.541476000000000113e+01,3.698014155797105929e+01,-1.192202090338165306e+02,0.000000000000000000e+00
1.330023999999999944e+02,9.541476000000000113e+01,3.996743730952383089e+01,-1.218193661309523179e+02,0.000000000000000000e+00
1.358937500000000114e+02,9.541476000000000113e+01,3.633137590142669637e+01,-1.261322705836575864e+02,0.000000000000000000e+00
1.387851100000000031e+02,9.541476000000000113e+01,3.462710252604164651e+01,-1.296695723828125040e+02,0.000000000000000000e+00
1.416764599999999916e+02,9.541476000000000113e+01,3.307908128991062569e+01,-1.334565320178799652e+02,0.000000000000000000e+00
1.445678200000000118e+02,9.541476000000000113e+01,3.020921347878790897e+01,-1.378115785818183952e+02,0.000000000000000000e+00
1.474591800000000035e+02,9.541476000000000113e+01,2.900855377577320837e+01,-1.397544710695877086e+02,0.000000000000000000e+00
1.503505299999999920e+02,9.541476000000000113e+01,2.767577827284107883e+01,-1.409751995244055252e+02,0.000000000000000000e+00
1.532418900000000122e+02,9.541476000000000113e+01,2.286070598648646168e+01,-1.426560368918919153e+02,0.000000000000000000e+00
2.891360000000000152e+00,9.830612000000000705e+01,-1.813533373092926837e+01,-1.611427196948684468e+02,0.000000000000000000e+00
5.782709999999999795e+00,9.830612000000000705e+01,-2.025010056756753940e+01,-1.603668931486488134e+02,0.000000000000000000e+00
8.674070000000000391e+00,9.830612000000000705e+01,-2.009701994579944184e+01,-1.601739631029809061e+02,0.000000000000000000e+00
1.156542999999999921e+01,9.830612000000000705e+01,-2.048254560664111423e+01,-1.599247432822478174e+02,0.000000000000000000e+00
1.445678000000000019e+01,9.830612000000000705e+01,-2.092275680907878410e+01,-1.593054635914551795e+02,0.000000000000000000e+00
1.734814000000000078e+01,9.830612000000000705e+01,-2.072267001277141674e+01,-1.592205801660280713e+02,0.000000000000000000e+00
2.023948999999999998e+01,9.830612000000000705e+01,-2.103567512722647592e+01,-1.582930069720101187e+02,0.000000000000000000e+00
2.313084999999999880e+01,9.830612000000000705e+01,-2.133697090439276778e+01,-1.577600282558140918e+02,0.000000000000000000e+00
2.602221000000000117e+01,9.830612000000000705e+01,-2.161776256410257346e+01,-1.571260882186234369e+02,0.000000000000000000e+00
2.891356000000000037e+01,9.830612000000000705e+01,-2.171820101740293651e+01,-1.565340358634535676e+02,0.000000000000000000e+00
3.180491999999999919e+01,9.830612000000000705e+01,-2.239396869677421620e+01,-1.560080712129032463e+02,0.000000000000000000e+00
3.469628000000000156e+01,9.830612000000000705e+01,-2.218388481296760162e+01,-1.556581375062345103e+02,0.000000000000000000e+00
3.758762999999999721e+01,9.830612000000000705e+01,-2.256407274256143936e+01,-1.547033566882278990e+02,0.000000000000000000e+00
4.047899000000000314e+01,9.830612000000000705e+01,-2.352674154746424762e+01,-1.531705882314694520e+02,0.000000000000000000e+00
4.337035000000000196e+01,9.830612000000000705e+01,-2.348220037275065764e+01,-1.530605576606683087e+02,0.000000000000000000e+00
4.626169999999999760e+01,9.830612000000000705e+01,-2.420091221784776181e+01,-1.523802452230970914e+02,0.000000000000000000e+00
4.915306000000000353e+01,9.830612000000000705e+01,-2.459763331125828856e+01,-1.514184978145696903e+02,0.000000000000000000e+00
5.204442000000000235e+01,9.830612000000000705e+01,-2.483566649417853256e+01,-1.502207500258730306e+02,0.000000000000000000e+00
5.493576999999999799e+01,9.830612000000000705e+01,-2.603871111528822624e+01,-1.478448870175438685e+02,0.000000000000000000e+00
5.782712999999999681e+01,9.830612000000000705e+01,-2.674258131979695463e+01,-1.466675257614212455e+02,0.000000000000000000e+00
6.071847999999999956e+01,9.830612000000000705e+01,-2.749655180754223949e+01,-1.455491721716514633e+02,0.000000000000000000e+00
6.360983999999999838e+01,9.830612000000000705e+01,-2.815030172284642163e+01,-1.448342460799001969e+02,0.000000000000000000e+00
6.650119999999999720e+01,9.830612000000000705e+01,-2.871572471337581334e+01,-1.441485078089171168e+02,0.000000000000000000e+00
6.939254999999999995e+01,9.830612000000000705e+01,-2.933348760896634744e+01,-1.427161909464508085e+02,0.000000000000000000e+00
7.228391000000000588e+01,9.830612000000000705e+01,-3.116583359950860910e+01,-1.415252326167076262e+02,0.000000000000000000e+00
7.517526999999999759e+01,9.830612000000000705e+01,-3.268182235294112559e+01,-1.384054855637254491e+02,0.000000000000000000e+00
7.806662000000000035e+01,9.830612000000000705e+01,-3.367796912621358274e+01,-1.355102374878641740e+02,0.000000000000000000e+00
8.095798000000000627e+01,9.830612000000000705e+01,-3.565930125755740931e+01,-1.299136709068925768e+02,0.000000000000000000e+00
8.384933999999999799e+01,9.830612000000000705e+01,-3.479470935260113862e+01,-1.253671452023120594e+02,0.000000000000000000e+00
8.674069000000000074e+01,9.830612000000000705e+01,-3.280256143019298776e+01,-1.173615238251987023e+02,0.000000000000000000e+00
8.963205000000000666e+01,9.830612000000000705e+01,-3.038176964772725697e+01,-1.098772433750000772e+02,0.000000000000000000e+00
9.252340999999999838e+01,9.830612000000000705e+01,-3.068366327008924443e+01,-1.066913823995534329e+02,0.000000000000000000e+00
9.541476000000000113e+01,9.830612000000000705e+01,-2.734911956031567470e+01,-1.068713608793687371e+02,0.000000000000000000e+00
9.830612000000000705e+01,9.830612000000000705e+01,-2.223518984427142442e+01,-1.008035677864294115e+02,0.000000000000000000e+00
1.011974699999999956e+02,9.830612000000000705e+01,-1.548250551799346120e+01,-9.847100293347877198e+01,0.000000000000000000e+00
1.040888300000000015e+02,9.830612000000000705e+01,-7.376501001064962537e+00,-9.826630903088384628e+01,0.000000000000000000e+00
1.069801899999999932e+02,9.830612000000000705e+01,-1.569858714285715218e+00,-9.520691423076929993e+01,0.000000000000000000e+00
1.098715399999999960e+02,9.830612000000000705e+01,9.165539012345668368e+00,-9.166783840628515634e+01,0.000000000000000000e+00
1.127629000000000019e+02,9.830612000000000705e+01,1.243097282872928311e+01,-9.223316901657464939e+01,0.000000000000000000e+00
1.156542599999999936e+02,9.830612000000000705e+01,1.826323724890830036e+01,-9.577670354803485964e+01,0.000000000000000000e+00
1.185456099999999964e+02,9.830612000000000705e+01,1.918694062639822917e+01,-9.486386174496630019e+01,0.000000000000000000e+00
1.214369700000000023e+02,9.830612000000000705e+01,3.294118770270274155e+01,-9.652781147522513550e+01,0.000000000000000000e+00
1.243283299999999940e+02,9.830612000000000705e+01,3.459931534521159335e+01,-1.009776042204898516e+02,0.000000000000000000e+00
1.272196799999999968e+02,9.830612000000000705e+01,3.749928710801393805e+01,-1.090647919396053140e+02,0.000000000000000000e+00
1.301110400000000027e+02,9.830612000000000705e+01,3.610615950530038987e+01,-1.171338840518257172e+02,0.000000000000000000e+00
1.330023999999999944e+02,9.830612000000000705e+01,3.556875118898621224e+01,-1.244252693992490748e+02,0.000000000000000000e+00
1.358937500000000114e+02,9.830612000000000705e+01,3.400548704663211907e+01,-1.288258995077719078e+02,0.000000000000000000e+00
1.387851100000000031e+02,9.830612000000000705e+01,3.236136101137802257e+01,-1.303258571428571884e+02,0.000000000000000000e+00
1.416764599999999916e+02,9.830612000000000705e+01,3.145888321148822442e+01,-1.355733100391642552e+02,0.000000000000000000e+00
1.445678200000000118e+02,9.830612000000000705e+01,2.809274957920793980e+01,-1.366728111138612576e+02,0.000000000000000000e+00
1.474591800000000035e+02,9.830612000000000705e+01,2.756400256377551727e+01,-1.386618901913263642e+02,0.000000000000000000e+00
1.503505299999999920e+02,9.830612000000000705e+01,2.566903556430445832e+01,-1.412676431364829455e+02,0.000000000000000000e+00
1.532418900000000122e+02,9.830612000000000705e+01,2.105895418791946128e+01,-1.419391339463087718e+02,0.000000000000000000e+00
2.891360000000000152e+00,1.011974699999999956e+02,-1.768432697095437334e+01,-1.603898888105117351e+02,0.000000000000000000e+00
5.782709999999999795e+00,1.011974699999999956e+02,-1.961039567934781758e+01,-1.603741341168478982e+02,0.000000000000000000e+00
8.674070000000000391e+00,1.011974699999999956e+02,-1.990866578734861037e+01,-1.596901155854643264e+02,0.000000000000000000e+00
1.156542999999999921e+01,1.011974699999999956e+02,-2.008391557142857309e+01,-1.596604183766231415e+02,0.000000000000000000e+00
1.445678000000000019e+01,1.011974699999999956e+02,-2.018870942701225957e+01,-1.589140169713507476e+02,0.000000000000000000e+00
1.734814000000000078e+01,1.011974699999999956e+02,-2.011928153553298770e+01,-1.586805513832487691e+02,0.000000000000000000e+00
2.023948999999999998e+01,1.011974699999999956e+02,-2.051564918499352785e+01,-1.578029567141009579e+02,0.000000000000000000e+00
2.313084999999999880e+01,1.011974699999999956e+02,-2.059578667103541605e+01,-1.572571515334207106e+02,0.000000000000000000e+00
2.602221000000000117e+01,1.011974699999999956e+02,-2.108226381017879092e+01,-1.563011609491059346e+02,0.000000000000000000e+00
2.891356000000000037e+01,1.011974699999999956e+02,-2.089424498637600536e+01,-1.564026331198908224e+02,0.000000000000000000e+00
3.180491999999999919e+01,1.011974699999999956e+02,-2.137119619492657918e+01,-1.555870304806407773e+02,0.000000000000000000e+00
3.469628000000000156e+01,1.011974699999999956e+02,-2.176908470817122776e+01,-1.548780075616082001e+02,0.000000000000000000e+00
3.758762999999999721e+01,1.011974699999999956e+02,-2.190701082894736729e+01,-1.539101871973684297e+02,0.000000000000000000e+00
4.047899000000000314e+01,1.011974699999999956e+02,-2.252528041720989904e+01,-1.526922623598435393e+02,0.000000000000000000e+00
4.337035000000000196e+01,1.011974699999999956e+02,-2.267389053108808383e+01,-1.523748897020725508e+02,0.000000000000000000e+00
4.626169999999999760e+01,1.011974699999999956e+02,-2.338813998655910353e+01,-1.515017393279571536e+02,0.000000000000000000e+00
4.915306000000000353e+01,1.011974699999999956e+02,-2.374024070270271736e+01,-1.506220917702703730e+02,0.000000000000000000e+00
5.204442000000000235e+01,1.011974699999999956e+02,-2.428572141388173122e+01,-1.495142223907455161e+02,0.000000000000000000e+00
5.493576999999999799e+01,1.011974699999999956e+02,-2.494446834170855709e+01,-1.478100107286433627e+02,0.000000000000000000e+00
5.782712999999999681e+01,1.011974699999999956e+02,-2.542562829705505578e+01,-1.468745091805378138e+02,0.000000000000000000e+00
6.071847999999999956e+01,1.011974699999999956e+02,-2.564348371093752021e+01,-1.455006205729165458e+02,0.000000000000000000e+00
6.360983999999999838e+01,1.011974699999999956e+02,-2.610656906169664992e+01,-1.446331498714652639e+02,0.000000000000000000e+00
6.650119999999999720e+01,1.011974699999999956e+02,-2.670487309370990658e+01,-1.437626416174580584e+02,0.000000000000000000e+00
6.939254999999999995e+01,1.011974699999999956e+02,-2.716845280548627173e+01,-1.428196296259352209e+02,0.000000000000000000e+00
7.228391000000000588e+01,1.011974699999999956e+02,-2.830370467843630067e+01,-1.410214797982346511e+02,0.000000000000000000e+00
7.517526999999999759e+01,1.011974699999999956e+02,-2.889038162531016241e+01,-1.382892720471464827e+02,0.000000000000000000e+00
7.806662000000000035e+01,1.011974699999999956e+02,-3.002330946450811666e+01,-1.361130558156911263e+02,0.000000000000000000e+00
8.095798000000000627e+01,1.011974699999999956e+02,-3.118117531250000596e+01,-1.310726716346154319e+02,0.000000000000000000e+00
8.384933999999999799e+01,1.011974699999999956e+02,-2.959432701775151031e+01,-1.263774127692308298e+02,0.000000000000000000e+00
8.674069000000000074e+01,1.011974699999999956e+02,-2.882157894431556855e+01,-1.227743158468677933e+02,0.000000000000000000e+00
8.963205000000000666e+01,1.011974699999999956e+02,-2.514086230158728341e+01,-1.126445862358275605e+02,0.000000000000000000e+00
9.252340999999999838e+01,1.011974699999999956e+02,-2.599787530795073565e+01,-1.136704597648377586e+02,0.000000000000000000e+00
9.541476000000000113e+01,1.011974699999999956e+02,-2.291378142212190383e+01,-1.038488989729121954e+02,0.000000000000000000e+00
9.830612000000000705e+01,1.011974699999999956e+02,-1.901148277412278986e+01,-1.010345085526315643e+02,0.000000000000000000e+00
1.011974699999999956e+02,1.011974699999999956e+02,-1.177224234460195262e+01,-9.440775489640141416e+01,0.000000000000000000e+00
1.040888300000000015e+02,1.011974699999999956e+02,-6.812001228632474259e+00,-9.643279824786337429e+01,0.000000000000000000e+00
1.069801899999999932e+02,1.011974699999999956e+02,-2.324609868421043946e-01,-9.599056031798242827e+01,0.000000000000000000e+00
1.098715399999999960e+02,1.011974699999999956e+02,4.666526759156489845e+00,-9.635197049944517289e+01,0.000000000000000000e+00
1.127629000000000019e+02,1.011974699999999956e+02,7.943443953997807228e+00,-9.687998451259579724e+01,0.000000000000000000e+00
1.156542599999999936e+02,1.011974699999999956e+02,1.371072112849160085e+01,-9.747112315083789724e+01,0.000000000000000000e+00
1.185456099999999964e+02,1.011974699999999956e+02,2.104229095512083703e+01,-9.599405029919437027e+01,0.000000000000000000e+00
1.214369700000000023e+02,1.011974699999999956e+02,2.548037063249726941e+01,-9.724568255179937637e+01,0.000000000000000000e+00
1.243283299999999940e+02,1.011974699999999956e+02,3.203538300894853563e+01,-1.055017875279641117e+02,0.000000000000000000e+00
1.272196799999999968e+02,1.011974699999999956e+02,3.200989047619047057e+01,-1.111718365567764835e+02,0.000000000000000000e+00
1.301110400000000027e+02,1.011974699999999956e+02,3.134147963280294036e+01,-1.203077047246023170e+02,0.000000000000000000e+00
1.330023999999999944e+02,1.011974699999999956e+02,3.111135010296010250e+01,-1.239111970785071009e+02,0.000000000000000000e+00
1.358937500000000114e+02,1.011974699999999956e+02,3.120469943775099253e+01,-1.303713186345381132e+02,0.000000000000000000e+00
1.387851100000000031e+02,1.011974699999999956e+02,2.933434893589739545e+01,-1.320856437692307566e+02,0.000000000000000000e+00
1.416764599999999916e+02,1.011974699999999956e+02,2.867515745911945402e+01,-1.351263971949687459e+02,0.000000000000000000e+00
1.445678200000000118e+02,1.011974699999999956e+02,2.588258665813061299e+01,-1.367351698463510274e+02,0.000000000000000000e+00
1.474591800000000035e+02,1.011974699999999956e+02,2.526922296060989126e+01,-1.378978316645489031e+02,0.000000000000000000e+00
1.503505299999999920e+02,1.011974699999999956e+02,2.431085338645417337e+01,-1.405511829880478558e+02,0.000000000000000000e+00
1.532418900000000122e+02,1.011974699999999956e+02,1.948160875166003336e+01,-1.414038138247011887e+02,0.000000000000000000e+00
2.891360000000000152e+00,1.040888300000000015e+02,-1.707309558171743902e+01,-1.601073416620498051e+02,0.000000000000000000e+00
5.782709999999999795e+00,1.040888300000000015e+02,-1.906595801652891708e+01,-1.601357529476582044e+02,0.000000000000000000e+00
8.674070000000000391e+00,1.040888300000000015e+02,-1.925798424242423224e+01,-1.596617595316805875e+02,0.000000000000000000e+00
1.156542999999999921e+01,1.040888300000000015e+02,-1.970705069920844821e+01,-1.589979515435355779e+02,0.000000000000000000e+00
1.445678000000000019e+01,1.040888300000000015e+02,-1.948001071932298700e+01,-1.585751571086036904e+02,0.000000000000000000e+00
1.734814000000000078e+01,1.040888300000000015e+02,-1.970705907242691524e+01,-1.583134913341803838e+02,0.000000000000000000e+00
2.023948999999999998e+01,1.040888300000000015e+02,-1.979131439531858661e+01,-1.578095179453835897e+02,0.000000000000000000e+00
2.313084999999999880e+01,1.040888300000000015e+02,-1.989949896103897231e+01,-1.570225359870130717e+02,0.000000000000000000e+00
2.602221000000000117e+01,1.040888300000000015e+02,-2.031254390756301831e+01,-1.563756278851540742e+02,0.000000000000000000e+00
2.891356000000000037e+01,1.040888300000000015e+02,-2.026818623413257470e+01,-1.560024820028208126e+02,0.000000000000000000e+00
3.180491999999999919e+01,1.040888300000000015e+02,-2.094991127490040483e+01,-1.551265026826029612e+02,0.000000000000000000e+00
3.469628000000000156e+01,1.040888300000000015e+02,-2.114801221354166572e+01,-1.542186790494790785e+02,0.000000000000000000e+00
3.758762999999999721e+01,1.040888300000000015e+02,-2.133232060846561140e+01,-1.532450816269843017e+02,0.000000000000000000e+00
4.047899000000000314e+01,1.040888300000000015e+02,-2.145639220000001757e+01,-1.523831871066667247e+02,0.000000000000000000e+00
4.337035000000000196e+01,1.040888300000000015e+02,-2.215067202564106452e+01,-1.517963095641026428e+02,0.000000000000000000e+00
4.626169999999999760e+01,1.040888300000000015e+02,-2.254522501362398756e+01,-1.510144934332425919e+02,0.000000000000000000e+00
4.915306000000000353e+01,1.040888300000000015e+02,-2.285687558571427402e+01,-1.493031892428570586e+02,0.000000000000000000e+00
5.204442000000000235e+01,1.040888300000000015e+02,-2.311064148684209130e+01,-1.491541354736843061e+02,0.000000000000000000e+00
5.493576999999999799e+01,1.040888300000000015e+02,-2.338156547435895405e+01,-1.475852994358975252e+02,0.000000000000000000e+00
5.782712999999999681e+01,1.040888300000000015e+02,-2.393606465982028553e+01,-1.463308876123233802e+02,0.000000000000000000e+00
6.071847999999999956e+01,1.040888300000000015e+02,-2.415925719590268983e+01,-1.450919571574904126e+02,0.000000000000000000e+00
6.360983999999999838e+01,1.040888300000000015e+02,-2.416357738031913627e+01,-1.445754332978723653e+02,0.000000000000000000e+00
6.650119999999999720e+01,1.040888300000000015e+02,-2.528762390402073379e+01,-1.427892005058367033e+02,0.000000000000000000e+00
6.939254999999999995e+01,1.040888300000000015e+02,-2.527936271807837088e+01,-1.420666576864728938e+02,0.000000000000000000e+00
7.228391000000000588e+01,1.040888300000000015e+02,-2.551592318124210124e+01,-1.399293761089987811e+02,0.000000000000000000e+00
7.517526999999999759e+01,1.040888300000000015e+02,-2.547021893350062172e+01,-1.381937571643665308e+02,0.000000000000000000e+00
7.806662000000000035e+01,1.040888300000000015e+02,-2.710769191570876302e+01,-1.351661097956577180e+02,0.000000000000000000e+00
8.095798000000000627e+01,1.040888300000000015e+02,-2.689264153012052461e+01,-1.320387998313254627e+02,0.000000000000000000e+00
8.384933999999999799e+01,1.040888300000000015e+02,-2.541131069007266774e+01,-1.292085256053269120e+02,0.000000000000000000e+00
8.674069000000000074e+01,1.040888300000000015e+02,-2.552242434982738928e+01,-1.247423562025317381e+02,0.000000000000000000e+00
8.963205000000000666e+01,1.040888300000000015e+02,-2.167652076662911398e+01,-1.205493430890644362e+02,0.000000000000000000e+00
9.252340999999999838e+01,1.040888300000000015e+02,-2.373284680947011793e+01,-1.116270913190530223e+02,0.000000000000000000e+00
9.541476000000000113e+01,1.040888300000000015e+02,-1.710929546472563700e+01,-1.062493383986560644e+02,0.000000000000000000e+00
9.830612000000000705e+01,1.040888300000000015e+02,-1.334518874999999660e+01,-1.027088846093749481e+02,0.000000000000000000e+00
1.011974699999999956e+02,1.040888300000000015e+02,-8.937829901423871348e+00,-9.835202750273816719e+01,0.000000000000000000e+00
1.040888300000000015e+02,1.040888300000000015e+02,-4.603890022172947738e+00,-1.035369965964522692e+02,0.000000000000000000e+00
1.069801899999999932e+02,1.040888300000000015e+02,-1.928801741022849736e-01,-1.049622107616975200e+02,0.000000000000000000e+00
1.098715399999999960e+02,1.040888300000000015e+02,8.274728522336772807e-01,-9.966531556701039563e+01,0.000000000000000000e+00
1.127629000000000019e+02,1.040888300000000015e+02,6.668790581140348728e+00,-1.023143103508772214e+02,0.000000000000000000e+00
1.156542599999999936e+02,1.040888300000000015e+02,1.534878432432431872e+01,-1.034860692117118219e+02,0.000000000000000000e+00
1.185456099999999964e+02,1.040888300000000015e+02,1.611927497727273817e+01,-1.037101478295454626e+02,0.000000000000000000e+00
1.214369700000000023e+02,1.040888300000000015e+02,2.155682144927537180e+01,-1.059952213489409729e+02,0.000000000000000000e+00
1.243283299999999940e+02,1.040888300000000015e+02,2.615916227064220578e+01,-1.114246615252291690e+02,0.000000000000000000e+00
1.272196799999999968e+02,1.040888300000000015e+02,2.901036701583435118e+01,-1.155674887819731538e+02,0.000000000000000000e+00
1.301110400000000027e+02,1.040888300000000015e+02,2.701069048426150232e+01,-1.204683592615012913e+02,0.000000000000000000e+00
1.330023999999999944e+02,1.040888300000000015e+02,2.757209384517765471e+01,-1.251781682614211775e+02,0.000000000000000000e+00
1.358937500000000114e+02,1.040888300000000015e+02,2.714470725304465404e+01,-1.319387233829498030e+02,0.000000000000000000e+00
1.387851100000000031e+02,1.040888300000000015e+02,2.612095578144856489e+01,-1.313660292121982138e+02,0.000000000000000000e+00
1.416764599999999916e+02,1.040888300000000015e+02,2.565826906856403156e+01,-1.338295843596378063e+02,0.000000000000000000e+00
1.445678200000000118e+02,1.040888300000000015e+02,2.418638154746424007e+01,-1.351227140182055564e+02,0.000000000000000000e+00
1.474591800000000035e+02,1.040888300000000015e+02,2.385441126649076082e+01,-1.370179801715038934e+02,0.000000000000000000e+00
1.503505299999999920e+02,1.040888300000000015e+02,2.320945706117018759e+01,-1.397795244946809419e+02,0.000000000000000000e+00
1.532418900000000122e+02,1.040888300000000015e+02,1.848240102702703425e+01,-1.401703210135135294e+02,0.000000000000000000e+00
2.891360000000000152e+00,1.069801899999999932e+02,-1.657113778846153807e+01,-1.595832541208789905e+02,0.000000000000000000e+00
5.782709999999999795e+00,1.069801899999999932e+02,-1.878534330532213659e+01,-1.597223303361344904e+02,0.000000000000000000e+00
8.674070000000000391e+00,1.069801899999999932e+02,-1.867787426136363393e+01,-1.588714335653410217e+02,0.000000000000000000e+00
1.156542999999999921e+01,1.069801899999999932e+02,-1.900055325068872136e+01,-1.584243821487602588e+02,0.000000000000000000e+00
1.445678000000000019e+01,1.069801899999999932e+02,-1.903878335120645815e+01,-1.582195611796245771e+02,0.000000000000000000e+00
1.734814000000000078e+01,1.069801899999999932e+02,-1.916722222081218518e+01,-1.578940083629441062e+02,0.000000000000000000e+00
2.023948999999999998e+01,1.069801899999999932e+02,-1.908371909459460980e+01,-1.573902836216215348e+02,0.000000000000000000e+00
2.313084999999999880e+01,1.069801899999999932e+02,-1.930342808593751514e+01,-1.561916784114584118e+02,0.000000000000000000e+00
2.602221000000000117e+01,1.069801899999999932e+02,-1.969332558495822383e+01,-1.557090138022283838e+02,0.000000000000000000e+00
2.891356000000000037e+01,1.069801899999999932e+02,-1.986128602493073458e+01,-1.548687038365651460e+02,0.000000000000000000e+00
3.180491999999999919e+01,1.069801899999999932e+02,-2.009422253012048998e+01,-1.546267279116466966e+02,0.000000000000000000e+00
3.469628000000000156e+01,1.069801899999999932e+02,-2.048712302176695133e+01,-1.534299261331625530e+02,0.000000000000000000e+00
3.758762999999999721e+01,1.069801899999999932e+02,-2.086858908730161133e+01,-1.527448555952383344e+02,0.000000000000000000e+00
4.047899000000000314e+01,1.069801899999999932e+02,-2.062121900793651719e+01,-1.521692877248677007e+02,0.000000000000000000e+00
4.337035000000000196e+01,1.069801899999999932e+02,-2.138717196052630243e+01,-1.512339105526316700e+02,0.000000000000000000e+00
4.626169999999999760e+01,1.069801899999999932e+02,-2.153878066305817995e+01,-1.505154985250337916e+02,0.000000000000000000e+00
4.915306000000000353e+01,1.069801899999999932e+02,-2.205512255319148807e+01,-1.491501215035460177e+02,0.000000000000000000e+00
5.204442000000000235e+01,1.069801899999999932e+02,-2.238534199737186015e+01,-1.483929088173454716e+02,0.000000000000000000e+00
5.493576999999999799e+01,1.069801899999999932e+02,-2.222862780332057042e+01,-1.471902183269477860e+02,0.000000000000000000e+00
5.782712999999999681e+01,1.069801899999999932e+02,-2.271287002624669071e+01,-1.459902798293963713e+02,0.000000000000000000e+00
6.071847999999999956e+01,1.069801899999999932e+02,-2.253836239159001664e+01,-1.451377621944810414e+02,0.000000000000000000e+00
6.360983999999999838e+01,1.069801899999999932e+02,-2.303142104194855477e+01,-1.439656843572395530e+02,0.000000000000000000e+00
6.650119999999999720e+01,1.069801899999999932e+02,-2.337731773333332796e+01,-1.423165152666664994e+02,0.000000000000000000e+00
6.939254999999999995e+01,1.069801899999999932e+02,-2.315205875641025557e+01,-1.415381415897433612e+02,0.000000000000000000e+00
7.228391000000000588e+01,1.069801899999999932e+02,-2.377248399239544341e+01,-1.397539674778201686e+02,0.000000000000000000e+00
7.517526999999999759e+01,1.069801899999999932e+02,-2.260302158974355180e+01,-1.386941297692307842e+02,0.000000000000000000e+00
7.806662000000000035e+01,1.069801899999999932e+02,-2.262533044191922826e+01,-1.360920829924241673e+02,0.000000000000000000e+00
8.095798000000000627e+01,1.069801899999999932e+02,-2.269481668335421531e+01,-1.345850129036295755e+02,0.000000000000000000e+00
8.384933999999999799e+01,1.069801899999999932e+02,-2.100799440000002605e+01,-1.313672884121211268e+02,0.000000000000000000e+00
8.674069000000000074e+01,1.069801899999999932e+02,-2.086334916765755310e+01,-1.261170773483947869e+02,0.000000000000000000e+00
8.963205000000000666e+01,1.069801899999999932e+02,-2.105581272000002357e+01,-1.190842490171428096e+02,0.000000000000000000e+00
9.252340999999999838e+01,1.069801899999999932e+02,-2.075680781502889616e+01,-1.126498676531792711e+02,0.000000000000000000e+00
9.541476000000000113e+01,1.069801899999999932e+02,-1.622035572869956965e+01,-1.096200220291479184e+02,0.000000000000000000e+00
9.830612000000000705e+01,1.069801899999999932e+02,-1.108436594382022022e+01,-1.039516271011236199e+02,0.000000000000000000e+00
1.011974699999999956e+02,1.069801899999999932e+02,-8.936897398015428706e+00,-1.042766228555677941e+02,0.000000000000000000e+00
1.040888300000000015e+02,1.069801899999999932e+02,-6.457725648252544026e+00,-9.820519807215312369e+01,0.000000000000000000e+00
1.069801899999999932e+02,1.069801899999999932e+02,-2.528205912568302960e+00,-9.660376820765054617e+01,0.000000000000000000e+00
1.098715399999999960e+02,1.069801899999999932e+02,-2.739789753914987358e+00,-1.002140682997762724e+02,0.000000000000000000e+00
1.127629000000000019e+02,1.069801899999999932e+02,7.392868553672319543e+00,-9.815378967231630725e+01,0.000000000000000000e+00
1.156542599999999936e+02,1.069801899999999932e+02,1.372190544444442040e+01,-1.034639151888889756e+02,0.000000000000000000e+00
1.185456099999999964e+02,1.069801899999999932e+02,1.718417074285714463e+01,-1.066664958514287349e+02,0.000000000000000000e+00
1.214369700000000023e+02,1.069801899999999932e+02,1.763254880630629629e+01,-1.155100015090089158e+02,0.000000000000000000e+00
1.243283299999999940e+02,1.069801899999999932e+02,2.080690900114809239e+01,-1.169817578645235017e+02,0.000000000000000000e+00
1.272196799999999968e+02,1.069801899999999932e+02,2.400495114249034501e+01,-1.206126218741976999e+02,0.000000000000000000e+00
1.301110400000000027e+02,1.069801899999999932e+02,2.414501773349934766e+01,-1.233337069863012232e+02,0.000000000000000000e+00
1.330023999999999944e+02,1.069801899999999932e+02,2.378995441734414840e+01,-1.262069157859077535e+02,0.000000000000000000e+00
1.358937500000000114e+02,1.069801899999999932e+02,2.468485333333334708e+01,-1.308741534604517938e+02,0.000000000000000000e+00
1.387851100000000031e+02,1.069801899999999932e+02,2.278641061302680626e+01,-1.314095222094508131e+02,0.000000000000000000e+00
1.416764599999999916e+02,1.069801899999999932e+02,2.280390988235293293e+01,-1.342387608758168653e+02,0.000000000000000000e+00
